-0.58552, -0.66665, -0.39533, -1.14443, 0.3166, 0.53078, -0.56797, 0.04684, 0.28038, -0.48072, -0.00839, -0.66274, -0.50563, 0.56165, 0.38729, 0.59497, 0.90213, 0.42781, -0.58207, -0.36727, -0.84458, 1.0272, 0.9513, -0.56719, -0.05259, 0.40824, -1.01851, 0.10408, 0.84928, -0.76868, 0.30753, -0.25942, -0.99488, -0.08067, 0.45063, 0.53642, -0.72118, -0.16511, -0.65116, 0.9035
0.21118, 0.09884, -0.06209, -0.72057, 0.37367, 0.52302, 0.94499, 0.56085, 0.46052, 0.76919, -0.3931, 0.25213, -0.36794, -0.54432, 0.1766, -0.24522, -0.90065, 0.9482, 0.78222, -0.82731, -0.58273, 0.80766, 0.61078, 0.69175, 0.29691, 0.92183, 0.51642, -0.2529, -0.93513, -0.34703, -0.60154, 0.27621, 0.47858, 0.35274, -0.6966, 0.05632, 0.8219, 0.46176, -0.68001, -0.8362
0.37371, 0.71976, -0.47277, -0.96479, 0.61482, 0.77984, -0.75309, 0.69159, -0.27824, 0.872, 0.00991, -0.71336, 1.02431, -0.39583, 0.63019, 0.45933, 0.19055, -0.82371, -0.92037, 0.77845, -0.44672, 0.89162, -0.88243, -0.52039, 0.64801, -0.72664, -0.78622, -0.35356, 0.75056, -0.69809, -0.29599, -0.37842, 0.97414, 0.83165, 0.48059, -0.74278, -0.59116, -0.38514, 0.66076, -0.22113
0.47966, 1.01913, 0.1106, 0.1104, -0.48949, -0.24969, -0.70719, 0.19343, -0.96557, -0.24062, -0.79689, -0.41195, -0.29384, 0.05764, 0.79306, -0.66856, -0.93006, 0.02977, 0.21024, -0.62227, 0.01363, -0.0314, 0.76361, -0.76412, 0.03657, -0.14801, -0.38918, 0.03486, 0.70452, -0.80552, -0.62237, -0.50682, -0.72664, -0.50371, 0.13281, 0.3739, 0.85818, 0.61815, -0.00308, -0.72128
-0.05611, -0.91246, -0.64198, -0.53197, -0.78862, 0.8276, -0.05656, -0.6885, 0.94404, -0.70524, 0.96632, -0.52885, 0.09009, 0.92492, 0.88433, 0.16461, 0.57158, -0.55808, 0.8984, 0.40579, -0.65301, 0.18203, 0.30235, -0.75082, 0.14637, 0.18761, 0.64895, 0.46588, -0.76839, 0.83068, -0.07378, 0.14096, 0.63393, -0.38145, -0.33421, -0.53557, 0.79195, 0.76578, -0.37911, -0.1503
0.51821, 0.48283, -0.63754, 0.58771, -0.7572, -0.3406, -0.33095, -0.65377, 0.42842, 0.1904, -0.37357, -0.92286, 0.65989, -0.88622, 0.20641, 0.90344, 0.49481, 0.91713, 0.97624, -0.69764, -0.88389, 0.42259, -0.84923, 0.44276, -0.47394, 0.59383, 0.8296, 0.44731, -0.20532, -0.31816, 0.21546, 0.62821, 0.74124, 0.70464, 0.69631, -0.79261, 0.14736, 0.48618, -0.36422, -0.87474
0.09934, 0.53156, -0.84326, 0.94347, -0.11136, -0.29082, -0.44471, 0.60871, -0.8926, -0.64211, -0.12446, 0.00342, 0.1554, -0.25528, -0.25674, 0.44776, -0.91771, 0.56043, 0.76881, 0.45763, 0.84161, 0.98809, 0.50396, 0.15363, -0.03544, 0.72765, 0.58277, -0.88949, 0.22065, -0.62833, -0.78336, 0.6712, -0.40221, 0.98998, -0.95117, 0.38255, 0.87494, 0.06932, 0.84469, 0.44591
0.9337, -0.18587, -0.84907, 0.2246, -0.53821, -0.40477, -0.61612, 0.03077, 0.27317, -0.93191, -0.38698, 0.89315, -0.00414, 0.30297, -0.42031, 0.31703, -0.00686, 0.57045, -0.52137, 0.73356, -0.19957, -0.54384, -0.34167, 0.45281, -0.0966, -0.77645, 0.57399, 0.02193, -0.94276, -0.65798, -0.49076, -0.13387, 0.55666, -0.38266, 0.15699, 0.76656, 0.55431, 0.89131, -0.07677, -0.33018
-0.04661, 0.52738, -0.32631, 0.20039, 0.15711, 0.64677, 0.1131, -0.18966, 0.09666, -0.10677, -0.49948, -0.99755, -0.65304, -0.82256, -0.24646, -0.42506, 0.7257, 0.26708, 0.3197, 0.21205, 0.06353, 0.70738, -0.15263, 0.27223, -0.71419, 0.56818, -0.60376, 0.05275, 0.1122, 0.32136, -0.93915, -0.45764, 0.82393, 0.90967, 0.922, -0.48425, -0.97175, 0.70203, 0.43052, -0.33023
-0.99613, 0.87762, -0.75248, 0.04517, 0.38153, 0.22566, 0.05881, -0.47972, 0.35104, 0.03166, 0.47706, -0.31379, -0.40682, 0.74304, 0.12359, 0.92397, 0.46453, 0.25695, -0.99396, 0.91881, -0.57536, -0.16069, 0.89868, 0.51923, 0.43825, 0.95931, -0.56564, -0.82712, -0.42273, -0.4972, 0.82349, 0.37892, 0.79086, 0.49989, 0.14995, 0.51043, -0.06524, 0.87631, 0.45599, -0.76446
-0.45654, -0.27156, -0.66596, -0.66561, -0.44424, -0.55586, -0.98344, -0.76234, 0.91207, 0.20311, -0.78441, -0.46301, -0.55219, -0.12456, 0.64525, 0.40228, 0.37736, 0.14407, -0.94943, 0.02927, 0.66172, -0.74174, 0.94438, 0.90601, -0.95566, -0.97384, 0.8547, -0.20995, 0.20783, 0.04883, 0.82261, 0.97831, -0.93029, 0.85141, 0.51478, -0.12827, -0.00275, 0.00605, -0.18664, 0.43639
-0.0035, -0.145, 0.75212, -0.11046, 0.12804, 0.0772, -0.95961, -0.83291, 0.74078, -0.70907, 0.17672, 0.27001, -0.84185, -0.14373, 0.77896, 0.67143, 0.54589, -0.50462, 0.64791, 0.35664, -0.87281, -0.9085, -0.99156, -0.24437, -0.75805, 0.33196, 0.83196, 0.94881, -0.07132, -0.61951, 0.18796, -0.78708, -0.11521, 0.42349, -0.29443, 0.65165, 0.82829, 0.97594, 0.80556, -0.19113
-0.35419, 0.00153, -0.07333, -0.34727, 0.30216, -0.13626, -0.21785, 0.62932, -0.99576, -0.63501, -0.75942, -0.15664, 0.16868, 0.37865, -0.99878, 0.34299, -0.91473, 0.35391, 0.77482, -0.93657, 0.71746, -0.99519, 0.19726, 0.95336, -0.06052, 0.17057, -0.77137, -0.01781, 0.39572, 0.27435, 0.04095, 0.83507, -0.0446, -0.55409, 0.23404, 0.7946, -0.94681, 0.60247, 0.15868, -0.12803
-0.7577, 0.43235, 0.79525, 0.93484, 0.26778, 0.52835, 0.16724, -0.61752, -0.33733, -0.81003, -0.60088, 0.62651, 0.67059, 0.91646, 0.59242, 0.57124, -0.52956, 0.73206, 0.50949, -0.46945, 0.64529, 0.33667, -0.3457, -0.86857, -0.81715, 0.59371, 0.44406, 0.59133, -0.80267, 0.07662, -0.87496, -0.78307, -0.68272, 0.37899, -0.09203, 0.10203, -0.6551, 0.56859, 0.92615, 0.86053
0.03331, -0.43987, -0.11783, -0.26731, -0.77911, -0.31649, 0.60882, 0.38585, -0.32336, -0.03985, -0.49637, 0.36165, -0.23651, 0.5603, 0.05027, -0.75294, 0.22562, 0.28046, -0.74825, 0.29603, -0.69935, 0.62902, -0.4128, -0.81374, 0.45198, 0.84838, 0.83759, -0.72323, 0.03866, 0.5557, 0.92352, 0.25979, -0.77748, 0.04051, -0.51242, 0.46754, 0.00908, -0.09623, 0.93716, 0.12749
0.92427, -0.85849, 0.99125, 0.58814, 0.31038, -0.44547, -0.2626, 0.37752, -0.58104, -0.06829, 0.50682, 0.08909, 0.19067, -0.55069, -0.42454, 0.68773, -0.72816, 0.14351, -0.84316, -0.86749, -0.97136, 0.326, 0.11103, 0.55274, -0.32347, 0.0742, -0.91687, 0.73287, 0.61499, 0.56693, -0.72731, 0.16504, -0.78361, -0.03892, 0.5172, 0.82729, 0.01041, 0.09166, 0.01609, 0.79057
0.84516, -0.92718, -0.32744, -0.91729, 0.52606, 0.2437, -0.30536, -0.48006, 0.27288, 0.23518, 0.4701, 0.49193, -0.07575, -0.71809, -0.10438, -0.74193, -0.00228, -0.67614, 0.23774, -0.0157, -0.70306, -0.25317, 0.6722, -0.8014, 0.17215, -0.08697, -0.43178, -0.59497, -0.99112, 0.82718, 0.94156, 0.23328, 0.15176, 0.56578, -0.44631, -0.03626, -0.60987, -0.91563, 0.64575, 0.21422
-0.36073, -0.85871, 0.46182, 0.89161, 0.40253, 0.72888, 0.04769, -0.48814, -0.9557, -0.30029, 0.37108, 0.4308, 0.33716, 0.86942, -0.64154, -0.55546, -0.73327, 0.86762, 0.86584, 0.3476, -0.4109, -0.55064, 0.00082, -0.0205, -0.28664, -0.22107, -0.60741, 0.50212, -0.71671, 0.88026, 0.06362, -0.26067, 0.7623, -0.56243, 0.06564, 0.77822, -0.0118, -0.99111, 0.00546, 0.98782
0.96189, -0.60433, 0.13784, -0.84103, 0.21903, -0.66084, -0.20809, 1.04667, -0.82732, -0.66588, -0.56588, -0.59811, 0.97198, -0.3188, -0.36116, -0.41899, -0.87646, -0.31121, 0.78821, -0.3971, -0.81428, -0.21005, -0.85257, -0.33108, -0.58787, 0.0328, -0.39099, -0.85161, -0.12981, -0.90334, -0.19198, -0.19554, 0.00327, -0.85315, -0.6156, 0.82635, -0.10359, -0.98112, 1.06186, 0.92309
0.62017, -0.43664, 0.79109, -0.56396, 0.65345, -0.18035, -1.03636, -0.06078, -0.18578, 0.4866, -0.13202, 0.39671, -0.72503, 0.49233, 0.74935, -0.23787, 0.71322, 0.38024, -0.87171, -0.65241, -0.05483, -0.43422, -0.08415, -0.65217, -0.30741, 0.46815, -0.31799, -0.47323, 0.30526, 0.99155, -0.59017, 0.18669, -0.86232, 0.43143, -0.08156, -0.30428, 0.64918, -0.43713, -0.55604, -0.14186
0.20683, 0.18005, -0.39631, 0.38757, 0.22625, -0.99776, 0.90134, 0.30127, -0.92479, 0.29726, 0.03867, -0.82482, -0.73182, 0.54894, -0.16867, 0.31918, 0.76674, 0.44091, -0.45675, 0.83315, -0.23573, -0.37703, -1.02894, -0.67108, 0.57713, -0.62981, -0.44626, -0.16883, 0.80761, 0.7662, 0.99886, 0.0572, 0.043, 0.69937, -0.86396, -0.59228, 0.99197, 0.09979, 0.93982, -0.09884
-0.23431, -0.34533, -0.7644, 0.64029, -0.58427, -0.98264, 0.61034, 0.3379, -0.79853, -0.97625, -0.73943, 0.13768, 0.19082, 0.04892, -1.02386, -0.19117, -0.17485, -0.35964, -0.35849, -0.79441, 0.78137, -0.30364, 0.58705, 0.27225, 0.61518, 0.74233, 0.17854, -0.14883, 0.52879, 0.3672, -0.88298, -0.67306, 0.78395, -0.27057, -0.6949, 0.54994, -0.89367, -0.72728, 0.83214, 0.74227
-0.93294, -0.20967, 0.72678, -0.05347, 0.2254, -0.3381, -0.73042, -0.39557, -0.23829, -0.54586, 0.89711, 0.41538, -0.03662, -0.91867, 0.59626, 0.04766, -0.4864, -0.54097, -0.86844, 0.22991, 0.81489, 0.23218, -0.09232, -0.3039, -0.6242, 0.72603, -0.14647, -1.4276, -0.93757, -0.08787, 0.44721, 0.78181, 0.43677, -0.68227, 0.32175, 0.09969, 0.8778, -0.98252, -0.83615, -0.90626
-0.98921, 0.91724, 0.27485, -0.13501, 0.06462, -0.79781, 0.3446, -0.32445, -0.19591, -0.52449, -0.58535, 0.52559, 0.00736, -1.0576, -0.42085, 0.88252, -0.58703, -0.15922, -0.48257, 0.71125, 0.33982, 0.33368, -0.02187, -0.06264, -0.0043, 0.1429, -0.89546, -0.54078, 0.54835, -0.38482, 0.75711, 0.46086, -0.38833, 0.09063, 0.57305, -0.68811, -0.77948, 0.88487, 0.92966, -0.64281
0.65745, 0.41751, 1.01635, -0.61352, -0.65476, -1.05739, 0.69266, -0.46768, 0.82004, 0.44715, -0.74853, 0.98054, -0.14726, 0.32612, 0.38689, -1.02894, 0.31535, -0.43923, 0.68918, -0.06889, -0.46077, 0.79603, -0.57706, 0.71208, 0.17078, -0.121, 0.74644, -0.07032, 0.36395, -0.38577, 0.97757, -0.54974, -0.47825, -0.2085, 1.07065, -0.99705, 0.21736, 0.66156, 0.10708, 0.96025
0.00434, -0.03435, 0.43721, 0.629, 0.02621, 0.73778, -0.68657, 0.00439, 0.53557, 1.00122, 0.45381, 0.71079, 0.59266, -0.66, -0.33769, 0.07798, -0.40757, 0.54739, -0.71839, -0.1659, -0.57304, 0.29072, -0.20298, 0.73463, -0.40142, -0.72494, 0.21596, -1.50026, 0.80074, 0.8457, 0.15319, -0.51461, -0.19574, 0.2448, -0.2137, -0.47097, -1.01152, -0.77234, 0.15971, 0.30706
-0.93779, -0.22285, 0.22269, 0.48153, -0.29247, 0.5942, 0.40296, -0.67305, 0.26082, -0.88064, -0.71858, 0.75325, -0.59829, 0.47619, 0.78143, -0.65913, -0.84924, -0.5487, -0.32233, 0.63252, -0.10247, -0.04511, -0.01881, -0.02625, 0.61548, -0.27077, 0.26083, -0.04422, 0.10823, 0.45797, -0.05275, -0.60087, -0.41973, -0.39157, 0.79412, -0.62902, 0.06776, 0.56125, -0.51386, 0.06989
-0.83308, 0.75746, 0.0845, 0.62957, 0.82948, -0.16974, -0.20083, -0.41193, -0.72063, 0.32776, -0.21856, -0.17243, 0.29549, -0.9214, 0.36179, 0.05652, -0.41431, -0.31861, 0.01636, -0.81411, -0.45105, 0.0734, 0.1517, 0.4571, 0.10795, -0.75857, -0.86008, -0.88329, 0.95911, -0.67078, -0.48946, 1.00893, -0.78367, 0.15598, 0.05269, -0.83341, -0.5727, -0.95026, 0.92521, -0.113
-0.39478, -0.69801, 0.145, 0.44285, -0.47035, -0.48574, -0.64407, 0.20362, -0.20985, -0.72187, 0.42395, 0.44922, -0.66763, 0.27226, -0.24199, -0.07979, 0.37518, -0.42512, 0.67081, 0.38956, -0.45981, -0.21178, -0.60172, -0.35151, -0.10948, -0.44297, 0.07416, 0.48809, 0.13291, 0.05511, 0.82845, -0.28345, -0.23019, 0.59558, 0.51335, -0.5582, -0.0765, 0.93568, 0.20529, 0.62036
0.40749, 0.95651, -0.10851, 0.4164, -0.20296, 0.76087, -0.55605, 0.58447, -0.36652, 0.19107, 0.28042, 0.04418, -0.13345, -0.75509, 0.40113, -0.26283, 0.04461, -0.57158, -0.78525, 0.45013, 0.18399, 0.28193, -0.38137, 0.76024, -0.23486, 0.51125, 0.32202, 0.64849, 0.54032, -0.79528, -0.85535, 0.67871, 0.30407, -0.25989, 0.80797, 0.55339, 0.6157, -0.63357, -0.94232, -0.74428
-0.64296, -0.53501, -0.26176, 0.51574, 0.01407, -0.28669, -0.56502, 0.94654, 0.4935, 0.13515, -0.68972, -1.01112, -0.64383, 0.5633, -0.78144, -0.53427, 0.98267, -0.69885, -0.23884, 0.82058, 0.2207, -0.81414, -0.61253, -0.13246, -0.52394, -0.38602, 0.31815, 0.00671, -0.08161, -0.20308, 0.48968, 0.80279, -0.96246, -0.74907, 0.27866, 0.12156, 0.26832, -0.74064, 0.03089, 0.58565
-0.42003, -0.98354, 0.26119, -0.35698, -0.1989, 0.93628, 0.68349, 0.97001, 0.15463, -0.29605, -0.23169, -0.76842, -0.0493, -0.15378, 0.65566, 0.64063, 0.56883, 0.4755, -0.49683, -0.94903, -0.00835, 0.53436, 0.68736, -0.8948, -0.32083, -0.52877, 0.18351, -0.90994, -0.98726, -0.36057, 0.40489, 0.75389, -0.81994, 0.48523, 0.87028, 0.47797, -0.47105, -0.62685, 0.25409, 0.27187
0.4761, -0.67953, -0.38326, 0.2671, -0.5023, -0.76952, -0.54331, -0.07585, -0.26391, 0.76613, -0.26133, 0.19898, -0.06996, 0.7858, -0.97235, -0.98492, -0.60458, 0.19206, -0.18307, -0.26272, -0.54421, -0.05131, -0.97999, 0.67448, 0.2671, -0.42695, -0.98115, -0.54686, 0.39684, -0.98013, -0.24476, 0.94478, -0.95861, 0.40677, -0.7822, 0.90593, -0.36746, 0.68351, -0.88929, 0.15282
-0.45605, -0.81649, 0.57672, 0.0513, 0.74013, 0.5003, 0.58667, 0.24751, -0.24224, 0.46599, 0.44283, 0.59072, 0.27466, -0.77551, 0.90918, -0.53298, -0.24947, 0.45203, -0.84696, -0.03467, 0.0894, -0.76692, -0.93791, 0.7168, -0.86046, 0.57085, -0.28292, 0.77844, 0.33672, -0.85306, -0.75485, -0.04812, 0.75272, 0.50816, -0.66257, -0.58248, 0.09251, 0.42171, 0.77441, -0.06898
-0.30939, 0.71845, 0.36375, 0.76979, -0.17968, 0.76428, -0.59362, -0.71054, 0.55208, -0.93413, 0.06493, 0.97038, -0.34251, -0.16509, 0.79622, -0.94788, 0.3648, 0.52046, -0.65827, -0.43294, -0.08421, 0.05008, -0.53168, -0.14409, -0.58972, 0.99934, -0.32523, 0.08795, 0.78618, 0.18926, 0.91703, 0.07987, -0.38154, -0.74028, -0.81555, -0.39274, -0.51216, -0.79813, 0.63583, -0.6628
-0.19611, -0.10507, -0.22667, 0.05298, 0.45709, -0.5755, 0.26631, -0.24668, 0.50042, 0.30239, 0.68718, 0.9253, -0.26017, 0.3103, 0.47341, 0.35847, -0.43834, -0.46258, -0.11681, 0.91271, -0.52578, 0.32664, -0.05309, -0.86581, 0.00483, -0.89989, -0.73173, -0.08015, -0.59891, -0.47964, 0.34092, 0.09676, 0.55703, -0.53658, -0.24142, -0.70937, -0.3769, -0.39979, 0.20776, -0.41009
-0.01819, -0.38114, -0.59699, -0.65007, -0.23311, 0.55369, 0.3871, 0.80021, -0.74274, -0.87478, -0.58258, -0.12086, 0.94104, 0.78995, -0.28993, -0.90833, 0.92456, -0.69523, -0.83113, -0.47084, -0.87171, -0.63508, 0.09831, -0.6958, 0.74009, 0.92184, -0.35296, -0.17684, 0.74128, 0.92061, 0.67523, 0.66841, -0.05684, 0.77491, 0.94109, -0.27774, 0.32244, -0.26831, 0.2676, -0.41154
-0.38441, 0.4795, 0.5941, -0.77643, 0.50393, -0.47885, 0.87814, 0.19886, 0.26799, 0.44842, -0.51132, -0.35689, -0.66439, 0.87051, 0.11104, -0.29273, -0.64836, 0.14264, -0.94868, -0.79907, -0.2789, 0.37133, 0.42914, -0.87572, -0.32844, 0.59514, 0.17395, -0.2765, -0.83718, -0.65988, 0.76639, 0.57183, 0.58342, 0.72961, -0.31866, -0.37942, 0.76344, -0.80262, -0.7424, 0.94194
0.11491, 0.7602, 0.37427, 0.47586, -0.41922, -0.89379, 0.16052, -0.74875, 0.84932, 0.00999, -0.94952, -0.55416, -0.06497, 0.71513, 0.71691, 0.25086, 0.72736, 0.13879, 0.18214, 0.39938, -0.0698, -0.24364, -0.64367, -0.99756, -0.27782, -0.24068, 0.58113, -0.11225, -0.32967, -0.16338, 0.12427, 0.74401, 0.42679, 0.22698, 0.70657, 0.72029, 0.01623, -0.25939, -0.96347, 0.11749
0.10476, 0.14796, -0.15451, 0.57301, -0.6903, 0.44731, -0.27827, 0.15599, 0.37992, -0.07797, -0.19225, -0.17407, -0.50506, -0.05953, -0.48229, -0.31075, -0.40979, -0.82145, -0.96713, -0.33341, -0.90999, 0.44159, 0.17607, -0.44381, -0.74423, 0.31786, 0.26891, 0.95746, 0.43004, -0.07558, -0.78096, -0.88117, 0.24244, 0.34803, 0.96923, 0.60281, -0.57986, -0.5627, -0.45206, -0.76656
0.92781, 0.88432, 0.20095, 0.25898, -0.60646, -0.90257, 0.8068, 0.13977, 0.12781, 0.6571, 0.22755, 0.6511, -0.50951, -0.90081, -0.20423, -0.62602, -0.30715, 0.14436, -0.91812, 0.66796, -0.35467, -0.91543, 0.39211, -0.86114, 0.19262, -0.97389, -0.20892, -0.64317, -0.06146, -0.74891, 0.19176, 0.086, 0.77152, 0.22143, 0.29711, -0.59936, -0.82185, -0.90535, -0.39229, -0.78259
-0.10361, -0.62375, -0.28693, 0.93535, -0.44991, 0.40033, -0.52833, 0.89062, 0.48194, -0.70539, -0.28425, -0.14274, 0.03693, 0.47861, -0.85379, 0.24951, -0.73688, -0.3064, 0.13671, 0.96963, 0.90213, -0.15134, 0.92842, 0.1404, -0.00539, 0.36115, 0.98233, -0.18166, 0.8436, -0.27287, -0.60856, 0.36582, 0.09591, 0.64521, -0.79805, 0.26941, -0.17794, 0.68861, 0.26131, -0.38178
0.88587, -0.23889, 0.47388, 0.48685, -0.18705, -0.60526, -0.8975, -0.63199, 0.2157, 0.48662, -0.76272, -0.93932, 0.00122, 0.86093, 0.45393, -0.88756, 0.37319, -0.35234, 0.5842, -0.86102, 0.99709, -0.0048, -0.86074, -0.25853, -0.2112, -0.41311, 0.34715, -0.99095, 0.321, 0.52056, 0.46076, 0.88438, -0.82875, -0.72591, 0.20063, 0.58708, -0.81754, -0.43077, 0.36082, 0.39173
0.77031, 0.00415, 0.47351, 0.09122, 0.94772, 0.12673, 0.56118, 0.48849, -0.0456, -0.78781, -0.26619, -0.49169, 0.6281, -0.1297, -0.90296, -0.871, -0.47898, 0.11068, -0.4782, -0.10994, -0.68526, -0.27571, -0.13202, 0.74448, -0.7913, -0.46506, 0.29918, 0.70658, -0.59234, -0.52656, 0.75855, -0.05946, -0.86073, -0.59108, -0.31215, -0.52805, -0.01445, -0.47341, -0.42897, 0.1296
-0.20983, -0.91267, -0.31859, -0.71534, 0.46098, 0.35129, 0.59705, -0.44843, -0.21173, -0.58514, -0.4962, -0.29392, -0.37427, -0.40695, -0.09538, -0.27424, 0.36401, 0.38637, 0.70875, -0.28528, -0.19866, 0.31052, 0.40026, 0.76262, -0.91965, 0.04225, -0.96233, -0.02408, -0.99574, -0.78197, 0.95219, 0.98268, 0.59057, 0.44057, -0.86798, -0.11426, -0.7579, 0.42829, -0.7079, -0.3427
-0.84494, -0.95308, 0.55558, -0.12972, -0.8189, -0.23582, -0.04185, -0.26834, -0.95181, -0.1091, 0.65015, -0.33527, -0.75698, 0.189, -0.68827, 0.33209, -0.42458, -0.68105, -0.57188, -0.78617, -0.045, 0.29341, 0.32236, -0.97244, -0.35293, 0.11767, -0.49195, -0.69207, -0.04904, 0.81307, 0.26566, -0.10419, 0.19176, 0.55855, 0.0553, -0.32524, 0.80062, -0.78596, -0.96378, -0.25982
-0.78592, 0.07168, 0.86051, 0.61592, -0.53072, -0.51287, 0.71431, 0.26898, -0.70779, 0.3854, 0.80427, -0.09219, -0.18299, -0.81567, 0.06493, -0.21529, -0.05635, -0.65375, -0.97197, 0.65132, 0.61219, -0.07043, -0.31078, -0.47306, -0.76624, 0.52004, -0.7496, 0.78493, -0.27503, -0.69553, 0.37111, -0.59732, -0.087, -0.40374, 0.478, 0.0471, 0.77892, 0.59918, 0.89222, -0.91455
0.051, 0.05975, 0.25052, -0.72812, -0.19598, -0.81281, 0.4609, 0.39089, 0.78045, -0.14674, -0.12522, 0.73593, -0.75342, -0.39159, -0.44204, 0.95295, 0.51899, -0.18289, 0.40438, 0.74577, 0.25511, -0.13332, -0.34999, 0.63423, -0.67111, -0.97944, 0.82291, 0.74678, 0.37721, -0.12766, -0.20914, 0.77371, -0.66762, 0.66328, -0.56935, 0.14419, 0.37163, 0.16803, 0.84553, -0.95464
-0.18843, 0.65652, 0.79357, 0.63642, -0.01637, 0.1028, 0.20299, 0.87042, -0.16313, -0.35755, 0.87951, 0.69142, 0.84136, 0.65706, 0.67157, 0.92042, 0.61392, 0.42183, -0.0005, 0.99563, -0.54371, 0.03205, 0.86829, -0.93479, -0.67925, 0.39152, 0.01672, -0.1117, 0.12014, 0.89181, 0.4301, 0.86792, -0.18053, 0.48745, 0.99096, -0.15046, 0.64868, 0.18666, -0.8586, 0.11219
0.67645, 0.00951, -0.24495, -0.29411, 0.51424, -0.27077, 0.08388, -0.58785, 0.19116, -0.38982, -0.89587, 0.79085, 0.03883, 0.90134, -0.04009, -0.57526, 0.87163, -0.44004, 0.42732, -0.65232, -0.55671, -0.11416, -0.11576, 0.30383, -0.71462, 0.83442, -0.69299, -0.3671, -0.33898, -0.48499, 0.89838, 0.57325, 0.67137, 0.00683, -0.74846, 0.68783, 0.2765, -0.99384, -0.44875, 1.00429
-0.87782, -0.7715, -0.68871, 0.5266, -0.69458, 0.9019, 0.71781, 0.89925, 0.42846, 0.67718, 0.71264, -0.15552, -0.8662, 0.06161, 0.79544, -0.58838, 0.4167, 0.04475, -0.44053, 0.46642, 0.86103, -0.4459, -0.0326, -0.01093, -0.57317, 0.39526, 0.21666, -0.09955, -0.37896, 0.28254, 0.75829, 0.46981, -0.8165, 0.64796, -0.3046, 0.93031, 0.65597, -0.52811, -0.00054, 0.9172
-0.0485, 0.06583, 0.47252, -0.62812, 0.0334, -0.72054, 0.537, 0.14509, 0.55582, 0.32915, 0.76473, -0.96057, 0.6334, 0.62694, 0.97052, 0.03488, -0.88614, -0.23737, -0.1122, -1.03538, -0.15205, 0.51795, -0.46818, -0.62079, -0.91724, 0.82564, -0.45336, 0.38448, -0.87902, -0.60839, -0.64946, 0.67439, -0.66303, -0.98227, -0.69078, -0.90469, 0.10274, -0.31839, 0.79822, -0.87856
-0.83455, 0.55282, -0.21033, 0.5959, -0.19827, -0.12124, -0.77383, 0.45782, -0.3968, 0.30701, 0.01508, -0.18385, 0.15522, 0.81279, -0.12121, 0.35931, 0.76991, -0.31823, 0.73029, 0.48039, -0.00726, -0.61381, -0.32216, 0.73571, 0.82635, -0.61288, 0.5555, 0.6286, 0.78308, 0.91277, -0.18309, 0.88486, 0.43477, 0.77109, 0.41505, -0.65282, 0.0991, 0.02791, 0.15545, 0.9118
0.46245, 0.52268, -0.43637, 0.16963, 0.91975, -0.38598, 0.84704, -0.90046, -0.02527, 0.39419, -0.46872, -0.716, 0.35126, -0.14991, 0.4551, -0.25786, -0.74954, -0.25627, 0.47526, -1.00782, -0.31481, 0.17141, -0.35274, -0.39049, 0.44819, -0.33707, 0.63101, -0.6029, 0.24506, 0.70815, -0.90923, -0.69984, -0.36854, 0.81716, -0.00681, -0.8484, -0.56457, 0.81593, 0.02954, 0.23446
-0.2699, 0.89512, -0.42854, -0.68621, -0.2543, -0.53591, 0.48774, 0.89589, -0.64658, 0.67527, 0.89183, 0.65004, -0.97269, -0.86789, -0.12229, -0.67662, 0.20895, -0.01897, -0.09434, 0.94468, -0.87859, -0.68629, -0.31348, 0.38999, -0.06962, -0.02958, -0.42688, -0.68254, 0.59114, -0.59403, 0.26431, -0.04579, 0.84716, -0.01925, 0.25008, 0.39603, 0.2243, 0.75268, -0.32505, -0.43562
0.54588, 0.4556, 0.2449, 0.80413, 0.83488, 0.81083, 0.49519, 0.5999, 0.96416, 0.9468, 0.22835, -0.77348, 0.33886, -0.08696, 0.05312, -0.009, 0.89239, -0.11737, -0.56406, -0.99352, 0.09487, -0.68117, 0.19691, 0.98923, -0.24889, -0.62838, 0.39499, 0.76818, 0.15148, 0.28606, 0.21728, 0.3095, -0.08753, 0.09146, -0.73353, -0.69517, -0.64845, 0.08199, -0.32038, 0.89185
0.42111, -0.65396, -0.28688, -0.44612, 0.62514, 0.23065, 0.16738, -0.71355, -0.41541, -0.81254, -0.4478, 0.21859, 0.22753, 0.66121, -0.90735, -0.42671, -0.05252, -0.93567, -0.60827, -0.68271, 0.18328, 0.02776, -0.66756, 0.12603, 0.13177, 0.79814, 0.46226, 0.45284, 0.67626, 0.98509, 0.1676, -0.58364, 0.14697, -0.01272, 0.95313, 0.64369, 0.41548, 0.41979, 0.23035, 0.64758
0.72337, 0.22695, 0.74257, 0.30073, 0.48635, -0.85594, 0.39945, -0.96293, 0.57256, -0.76627, 0.10487, 0.81687, 0.90196, 0.33185, -0.02455, 0.18335, 0.62876, 0.49642, 0.17896, 0.63403, -0.37858, 0.73216, -0.57013, -0.77314, -0.368, -0.73964, -0.98391, -0.45411, 0.85486, 0.35591, 0.82744, -0.72727, -0.3042, -0.15258, 0.16704, -0.33651, -0.198, -0.66323, -0.34594, -0.37091
